province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
18906,187:155:96,b_R104G204B254,c_R115G21B175,d_R140G191B33,k_R214G108B201,e_golden_yi_ti,plains,forest,plains,forest,0.126871,hills,0.001178,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.432852,0.000000,0.001850,0.226415,0.000653,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8276|steppe_01_mask.png:0.1723|drylands_01_mask.png:0.0000,land,,,,automatic
18907,67:122:101,b_R239G75B84,c_R39G224B157,d_R1G24B200,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.210851,hills,0.122994,,below_95pct_precision_threshold,jungle,0.000000,0.000000,0.000000,0.000000,0.000044,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
18908,132:142:103,b_R59G232B16,c_R179G190B178,d_R28G126B153,k_R99G48B179,e_ifequevron,hills,taiga,hills,hills,0.172165,plains,0.010498,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.173611,1.000000,0.000000,0.000000,0.002552,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.4962|steppe_01_mask.png:0.1048|drylands_01_mask.png:0.1048,land,,,,automatic
18909,177:158:113,b_R109G245B150,c_R66G75B52,d_R33G60B161,k_R38G162B191,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.160413,hills,0.060366,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.055873,0.000000,0.018275,0.000000,0.001915,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.1438|drylands_01_grassy_mask.png:0.0523|plains_01_mask.png:0.0434,land,,,,automatic
18910,214:143:109,b_R60G113B11,c_R157G121B125,d_R88G169B175,k_R214G108B201,e_golden_yi_ti,hills,forest,plains,forest,0.139794,plains,0.009629,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.431373,0.000000,0.000000,0.000000,0.000503,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8451|steppe_01_mask.png:0.1217|drylands_01_mask.png:0.0332,land,,,,automatic
18911,113:94:81,b_R69G152B200,c_R245G235B225,d_R114G20B228,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.461985,forest,0.355039,,below_95pct_precision_threshold,jungle,0.501430,0.000000,0.030637,0.000000,0.000181,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.4898|medi_grass_01_mask.png:0.2995|grass 12_05_10_elis_mask.png:0.1056,land,,,,automatic
18912,195:159:99,b_R194G205B88,c_R16G56B253,d_R99G238B110,k_R94G218B71,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.158045,forest,0.052494,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.066585,0.000000,0.000000,0.010417,0.001671,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.4205|plains_01_mask.png:0.1151|medi_lumpy_grass_mask.png:0.0417,land,,,,automatic
18913,171:162:156,,,,,,mountains,mountains,mountains,mountains,0.469040,hills,0.386112,,below_95pct_precision_threshold,forest,0.254902,0.000000,0.098039,0.789474,0.013737,untitled_lore_wooded=forest|mountain_relief=mountains,,land,,,,automatic
18914,168:185:189,,,,,,mountains,mountains,hills,hills,0.218349,hills,0.095249,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.297794,0.000000,0.092647,0.400000,0.003155,untitled_lore_wooded=forest|mountain_relief=mountains,,land,,,,automatic
18915,143:129:154,b_R109G178B197,c_R71G210B236,d_R10G62B223,k_R231G165B51,e_bone_mountain_dothraki,mountains,mountains,mountains,mountains,0.177224,hills,0.042595,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.023144,0.000000,0.162649,0.491803,0.004267,region:e_bone_mountain_dothraki=steppe|mountain_relief=mountains,steppe_01_mask.png:0.0333|drylands_01_grassy_mask.png:0.0166|plains_01_mask.png:0.0102,land,,,,automatic
18916,71:130:72,b_R92G15B185,c_R76G140B66,d_R70G184B186,k_R108G20B91,e_mossovy,hills,taiga,forest,forest,0.195240,drylands,0.088844,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.305094,0.000000,0.000000,0.000000,0.000920,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.3330,land,,,,automatic
18917,191:190:122,b_R120G5B85,c_R147G12B52,d_R203G196B47,k_R210G77B73,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.156988,plains,0.007601,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000427,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8314|steppe_01_mask.png:0.0863|drylands_01_mask.png:0.0824,land,,,,automatic
18918,137:178:157,b_R145G52B145,c_R79G46B159,d_R248G238B10,k_R156G124B52,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.158510,plains,0.052856,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001306,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.2724|steppe_01_mask.png:0.0573|drylands_01_mask.png:0.0573,land,,,,automatic
18919,226:172:100,b_R135G116B195,c_R133G54B185,d_R224G201B152,k_R60G250B117,e_golden_yi_ti,plains,forest,plains,forest,0.194155,hills,0.080216,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.952433,1.000000,0.000000,0.000000,0.001471,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
18920,188:200:65,b_R60G51B226,c_R132G240B195,d_R54G4B67,k_R139G90B4,e_lower_sarne_dothraki,plains,forest,steppe,steppe,0.279104,hills,0.196005,,below_95pct_precision_threshold,forest,0.197304,0.000000,0.000000,0.000000,0.002090,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.3776|drylands_01_grassy_mask.png:0.1217|plains_01_mask.png:0.1141,land,,,,automatic
18921,186:155:138,b_R76G228B164,c_R234G104B73,d_R219G72B227,k_R156G124B52,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.150205,plains,0.019722,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000726,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.4901|steppe_01_mask.png:0.1037|drylands_01_mask.png:0.1037,land,,,,automatic
18922,172:185:86,b_R10G126B234,c_R207G122B97,d_R84G138B162,k_R209G123B86,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.162511,plains,0.011679,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.004234,0.000000,0.000000,0.000000,0.000382,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8431|steppe_01_mask.png:0.0824|drylands_01_mask.png:0.0745,land,,,,automatic
18923,207:162:180,,,,,,hills,plains,hills,hills,0.143542,mountains,0.023544,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.218080,0.000000,0.004104,0.000000,0.001815,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.1333|steppe_01_mask.png:0.0279|drylands_01_mask.png:0.0279,land,,,,automatic
18924,170:166:101,b_R144G137B231,c_R158G255B162,d_R238G196B139,k_R72G217B95,e_lhazar,desert,desert,hills,hills,0.992980,desert_mountains,0.986793,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.549911,0.000000,0.002123,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.9673|redmountain/red_mountain_02_d_desert_mask.png:0.0166|drylands_01_grassy_mask.png:0.0009,land,,,,automatic
18925,189:179:127,b_R243G109B64,c_R172G112B46,d_R209G33B30,k_R56G176B148,e_golden_yi_ti,plains,plains,plains,plains,0.135839,hills,0.035267,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.050912,0.000000,0.000000,0.000000,0.001103,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
18926,179:175:183,,,,,,mountains,forest,hills,hills,0.226726,hills,0.111116,,below_95pct_precision_threshold,forest,0.359375,0.000000,0.012561,0.781250,0.002422,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.0843|steppe_01_mask.png:0.0177|drylands_01_mask.png:0.0177,land,,,,automatic
18927,177:188:63,b_R242G120B170,c_R51G10B204,d_R71G199B57,k_R205G146B11,e_lower_sarne_dothraki,plains,forest,steppe,steppe,0.284169,floodplains,0.210709,,below_95pct_precision_threshold,forest,0.584034,0.000000,0.000000,0.000000,0.000637,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.4544|plains_01_mask.png:0.1364|drylands_01_grassy_mask.png:0.1217,land,,,,automatic
18928,196:193:123,b_R142G208B105,c_R58G230B231,d_R102G182B233,k_R209G123B86,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.179283,plains,0.045356,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001132,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8337|steppe_01_mask.png:0.0859|drylands_01_mask.png:0.0804,land,,,,automatic
18929,129:170:104,b_R55G137B190,c_R157G19B216,d_R239G36B37,k_R38G162B191,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.176316,hills,0.072320,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.033595,0.000000,0.001830,0.000000,0.001929,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.0981|drylands_01_grassy_mask.png:0.0534|plains_01_mask.png:0.0302,land,,,,automatic
18930,197:190:81,b_R38G187B195,c_R65G161B47,d_R238G205B44,k_R35G68B68,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.168478,plains,0.085561,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.021985,0.000000,0.001019,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.6696|plains_01_mask.png:0.2025|medi_lumpy_grass_mask.png:0.0782,land,,,,automatic
18931,188:218:122,b_R203G58B216,c_R203G58B216,d_eetlv_wild_11,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.999553,desert_mountains,0.999242,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.901594,0.000000,0.001267,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:1.0000,land,,,,automatic
18932,232:192:112,b_R85G213B248,c_R253G196B244,d_R129G169B173,k_R211G208B24,e_golden_yi_ti,hills,forest,plains,forest,0.155433,plains,0.054864,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.511806,0.000000,0.004833,0.000000,0.001863,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6924|drylands_01_mask.png:0.2382|steppe_01_mask.png:0.0194,land,,,,automatic
18933,202:174:116,b_R121G249B127,c_R18G243B8,d_R232G107B142,k_R59G108B107,e_golden_yi_ti,desert,plains,hills,hills,0.376813,farmlands,0.298486,desert,priority:desert_over_plains|below_95pct_precision_threshold,plains,0.098352,0.000000,0.563830,1.000000,0.002215,region:e_golden_yi_ti=plains,desert_02_mask.png:0.7893|drylands_01_grassy_mask.png:0.1472|steppe_01_mask.png:0.0306,land,,,,automatic
18934,111:163:154,b_R70G120B164,c_R210G199B12,d_R15G248B48,k_R156G226B228,e_great_moraq,plains,hills,mountains,mountains,0.380054,floodplains,0.112366,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.000000,0.000000,0.004722,region:e_great_moraq=plains|hill_relief=hills,medi_lumpy_grass_mask.png:0.7311|medi_grass_01_mask.png:0.1476|plains_01_mask.png:0.0411,land,,,,automatic
18935,97:140:160,b_R33G120B104,c_R192G122B20,d_R25G74B145,k_R172G48B140,e_ibben,hills,taiga,hills,hills,0.173467,plains,0.005671,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.004051,0.000000,0.000000,0.000000,0.001743,region:e_ibben=taiga,drylands_01_grassy_mask.png:0.4630|steppe_01_mask.png:0.0978|drylands_01_mask.png:0.0978,land,,,,automatic
18936,224:148:35,b_R220G154B180,c_R103G182B168,d_R245G84B157,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.156692,hills,0.069881,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000684,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6760|drylands_01_mask.png:0.1690|steppe_01_mask.png:0.1455,land,,,,automatic
18937,101:137:104,b_R106G168B66,c_R234G69B202,d_R198G233B16,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.541691,forest,0.449663,,below_95pct_precision_threshold,jungle,0.542312,0.000000,0.003440,0.000000,0.000187,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
18938,73:113:38,b_R50G167B125,c_R121G67B66,d_R216G227B230,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.322022,forest,0.162343,,below_95pct_precision_threshold,jungle,0.202374,0.000000,0.000000,0.000000,0.001520,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.6212|medi_grass_01_mask.png:0.2584|plains_01_mask.png:0.0894,land,,,,automatic
18939,205:144:118,b_R32G223B78,c_R53G157B54,d_R255G68B131,k_R62G247B214,e_jogos_nhai,hills,steppe,steppe,steppe,0.338410,farmlands,0.270909,,below_95pct_precision_threshold,steppe,0.003223,0.000000,0.000000,0.000000,0.001203,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.3771|steppe_01_mask.png:0.2603|drylands_01_mask.png:0.0080,land,,,,automatic
18940,184:137:133,b_R134G230B168,c_R129G209B167,d_R170G220B142,k_R77G224B134,e_jogos_nhai,desert,mountains,desert_mountains,desert_mountains,0.325424,mountains,0.068904,desert,priority:desert_over_plains|below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.260784,0.000000,0.000490,0.000000,0.006450,region:e_jogos_nhai=steppe|lore_wooded=forest|mountain_relief=mountains,desert_02_mask.png:0.9659|drylands_01_grassy_mask.png:0.0242|steppe_01_mask.png:0.0048,land,,,,automatic
18941,181:177:168,,,,,,mountains,desert,mountains,mountains,0.526930,hills,0.420822,,below_95pct_precision_threshold,desert,0.326856,0.000000,0.280112,0.107143,0.005569,untitled_lore_arid=desert,drylands_01_grassy_mask.png:0.0326|steppe_01_mask.png:0.0067|drylands_01_mask.png:0.0067,land,,,,automatic
18942,187:145:147,,,,,,mountains,mountains,mountains,mountains,0.578396,hills,0.514136,,below_95pct_precision_threshold,forest,0.364750,0.000000,0.003565,0.045455,0.006899,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0008|steppe_01_mask.png:0.0002|drylands_01_mask.png:0.0002,land,,,,automatic
18943,208:224:105,b_R156G224B152,c_R138G25B43,d_R147G113B69,k_R141G138B52,e_golden_yi_ti,hills,plains,hills,hills,0.134841,mountains,0.017508,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.028867,0.000000,0.015251,0.000000,0.002484,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.1911|steppe_01_mask.png:0.0401|drylands_01_mask.png:0.0401,land,,,,automatic
18944,166:207:146,,,,,,mountains,mountains,mountains,mountains,0.455772,hills,0.341777,,below_95pct_precision_threshold,plains,0.039216,0.000000,0.000000,0.324324,0.005973,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0156|steppe_01_mask.png:0.0032|drylands_01_mask.png:0.0032,land,,,,automatic
18945,177:132:157,,,,,,mountains,mountains,hills,hills,0.297863,hills,0.182491,,below_95pct_precision_threshold,forest,0.258651,0.000000,0.060554,0.500000,0.003280,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0283|steppe_01_mask.png:0.0058|drylands_01_mask.png:0.0058,land,,,,automatic
18946,162:138:75,b_R115G17B17,c_R255G244B239,d_R192G168B147,k_R20G51B137,e_leng,plains,jungle,hills,hills,0.393689,forest,0.216100,,below_95pct_precision_threshold,jungle,0.255767,1.000000,0.000577,0.000000,0.001717,region:e_leng=plains|lore_wooded=jungle,medi_lumpy_grass_mask.png:0.4624|medi_grass_01_mask.png:0.2889|grass 12_05_10_elis_mask.png:0.0812,land,,,,automatic
18947,181:109:121,b_R83G213B63,c_R159G40B86,d_R29G161B233,k_R153G161B35,e_jogos_nhai,plains,steppe,steppe,steppe,0.289094,floodplains,0.222151,,below_95pct_precision_threshold,steppe,0.025560,0.000000,0.053221,0.000000,0.000363,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.5851|steppe_01_mask.png:0.4125|drylands_01_mask.png:0.0025,land,,,,automatic
18948,187:165:106,b_R161G61B171,c_R220G60B255,d_R145G62B183,k_R109G14B184,e_golden_yi_ti,hills,forest,plains,forest,0.155255,plains,0.045021,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.896187,0.000000,0.000000,0.000000,0.001219,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8017|drylands_01_mask.png:0.0970|steppe_01_mask.png:0.0933,land,,,,automatic
18949,219:191:103,b_R120G0B230,c_R134G242B212,d_R231G23B54,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.999975,forest,0.999958,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.346999,0.000000,0.002033,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.3481|drylands_01_grassy_mask.png:0.1282|redmountain/red_mountain_02_d_desert_mask.png:0.0884,land,,,,automatic
18950,240:215:60,b_R206G150B127,c_R60G157B29,d_R12G4B57,k_R211G208B24,e_golden_yi_ti,plains,plains,plains,plains,0.138505,hills,0.001623,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.096388,0.000000,0.000000,0.000000,0.001500,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.5672|steppe_01_mask.png:0.1202|drylands_01_mask.png:0.1202,land,,,,automatic
18951,202:181:100,b_R104G111B37,c_R42G215B119,d_R177G111B163,k_R195G51B107,e_summer_isles,mountains,jungle,mountains,mountains,0.187033,plains,0.035802,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.414879,0.000000,0.000000,0.000000,0.003908,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.2063|medi_grass_01_mask.png:0.0039|plains_01_mask.png:0.0014,land,,,,automatic
18952,201:136:164,,,,,,mountains,mountains,mountains,mountains,0.550892,hills,0.492758,,below_95pct_precision_threshold,plains,0.019971,0.000000,0.001089,0.000000,0.006245,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0049|steppe_01_mask.png:0.0010|drylands_01_mask.png:0.0010,land,,,,automatic
18953,185:189:189,,,,,,mountains,mountains,mountains,mountains,0.614825,hills,0.564085,,below_95pct_precision_threshold,plains,0.181736,0.000000,0.112564,0.925926,0.006052,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0051|steppe_01_mask.png:0.0010|drylands_01_mask.png:0.0010,land,,,,automatic
18954,204:164:72,b_R116G181B102,c_R245G199B45,d_R88G177B122,k_R211G208B24,e_golden_yi_ti,plains,forest,desert,desert,0.200957,hills,0.095688,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.854016,0.000000,0.000000,0.027397,0.001367,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.4484|desert_flat_01_mask.png:0.2055|steppe_01_mask.png:0.0724,land,,,,automatic
18955,145:182:121,b_R57G16B63,c_R224G221B139,d_R251G4B55,k_R243G104B154,e_norvos,plains,forest,forest,forest,0.206394,hills,0.123604,,below_95pct_precision_threshold,forest,0.703248,0.000000,0.000000,0.000000,0.001344,region:e_norvos=plains|lore_wooded=forest,steppe_01_mask.png:0.2102|drylands_01_grassy_mask.png:0.0669|plains_01_mask.png:0.0625,land,,,,automatic
18956,202:207:91,b_R6G239B93,c_R231G60B149,d_R56G100B19,k_R242G77B91,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.232111,hills,0.149523,,below_95pct_precision_threshold,steppe,0.004844,0.000000,0.000000,0.000000,0.000311,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.7496|steppe_01_mask.png:0.1995|drylands_01_mask.png:0.0509,land,,,,automatic
18957,206:158:141,b_R255G222B142,c_R112G101B221,d_R60G23B175,k_R235G188B132,e_bloodless_men,hills,drylands,drylands,drylands,0.211932,mountains,0.143385,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.111430,0.000000,0.001577,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.2887|steppe_01_mask.png:0.0579|drylands_01_mask.png:0.0579,land,,,,automatic
18958,168:180:111,b_R22G164B167,c_R76G26B35,d_R231G180B224,k_R77G224B134,e_jogos_nhai,desert,forest,desert,desert,0.346198,farmlands,0.264123,desert,priority:desert_over_plains|below_95pct_precision_threshold,forest,0.142157,0.000000,0.528922,1.000000,0.001696,region:e_jogos_nhai=steppe|lore_wooded=forest,desert_02_mask.png:0.7147|drylands_01_grassy_mask.png:0.2013|steppe_01_mask.png:0.0420,land,,,,automatic
