province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
18986,170:148:128,b_R134G102B160,c_R220G254B210,d_R104G149B189,k_R164G96B216,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.197695,hills,0.111648,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000139,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
18987,156:162:127,b_R153G136B221,c_R81G200B20,d_R58G78B97,k_R164G96B216,e_bone_mountain_dothraki,plains,forest,steppe,steppe,0.215182,hills,0.126716,,below_95pct_precision_threshold,forest,0.404596,0.000000,0.000000,0.000000,0.000236,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
18988,72:138:112,b_R69G46B99,c_R164G26B199,d_R154G43B94,k_R31G28B188,e_mossovy,plains,taiga,forest,forest,0.232102,hills,0.162971,,below_95pct_precision_threshold,taiga,0.013534,0.000000,0.000000,0.000000,0.000783,region:e_mossovy=taiga,drylands_01_grassy_mask.png:0.6709|steppe_01_mask.png:0.2568|drylands_01_mask.png:0.0224,land,,,,automatic
18989,173:126:141,b_R2G236B73,c_R205G153B168,d_R181G76B165,k_R235G188B132,e_bloodless_men,hills,drylands,drylands,drylands,0.132162,plains,0.037914,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.017974,0.000000,0.044118,0.000000,0.001501,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.4477|steppe_01_mask.png:0.0712|drylands_01_mask.png:0.0582,land,,,,automatic
18990,96:125:161,b_R245G191B137,c_R114G172B91,d_R99G34B68,k_R172G48B140,e_ibben,farmlands,taiga,floodplains,floodplains,1.000000,taiga,1.000000,,,taiga,0.000000,0.000000,0.000000,0.000000,0.001804,region:e_ibben=taiga,medi_grass_01_mask.png:0.3115|india_farmlands_mask.png:0.1869|frozen 17_10_elis_mask.png:0.1788,land,,,,automatic
18991,196:175:105,b_R154G11B252,c_R45G189B8,d_R30G132B29,k_R31G102B114,e_jogos_nhai,hills,steppe,steppe,steppe,0.160759,plains,0.051032,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001310,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.8472|steppe_01_mask.png:0.1156|drylands_01_mask.png:0.0372,land,,,,automatic
18992,217:180:125,b_R177G46B133,c_R105G98B34,d_R166G7B230,k_R70G69B253,e_golden_yi_ti,plains,plains,plains,plains,0.166086,hills,0.086717,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.057190,0.000000,0.000297,0.000000,0.000502,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.6794|steppe_01_mask.png:0.1461|drylands_01_mask.png:0.1461,land,,,,automatic
18993,157:189:148,b_R165G68B67,c_R216G249B106,d_R131G164B173,k_R243G104B154,e_norvos,plains,forest,forest,forest,0.235935,hills,0.151735,,below_95pct_precision_threshold,forest,0.000000,1.000000,0.000000,0.000000,0.001377,region:e_norvos=plains|lore_wooded=forest,steppe_01_mask.png:0.2363|drylands_01_grassy_mask.png:0.0924|plains_01_mask.png:0.0717,land,,,,automatic
18994,205:164:162,,,,,,hills,desert_mountains,mountains,mountains,0.985668,plains,0.981348,,below_95pct_precision_threshold,desert,0.022950,0.000000,0.375668,0.750000,0.006947,untitled_lore_arid=desert|mountain_relief=desert_mountains,redsand/desert_red_flat_01_mask.png:0.0782|redmountain/red_mountain_02_d_desert_mask.png:0.0175,land,,,,automatic
18995,203:152:91,b_R218G38B15,c_R128G109B247,d_R205G235B19,k_R195G51B107,e_summer_isles,plains,jungle,hills,hills,0.199524,mountains,0.056408,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.538853,0.000000,0.000000,0.000000,0.002964,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.3178|medi_grass_01_mask.png:0.0118|plains_01_mask.png:0.0043,land,,,,automatic
18996,207:169:57,b_R104G160B59,c_R209G211B195,d_R241G133B192,k_R35G68B68,e_lower_sarne_dothraki,mountains,hills,steppe,steppe,0.295379,hills,0.212560,,below_95pct_precision_threshold,steppe,0.050763,0.000000,0.011765,0.066667,0.003214,region:e_lower_sarne_dothraki=steppe|hill_relief=hills,steppe_01_mask.png:0.2182|redmountain/red_mountain_02_desert_mask.png:0.0649|plains_01_mask.png:0.0038,land,,,,automatic
18997,198:162:85,b_R91G14B35,c_R83G247B72,d_R204G70B217,k_R139G90B4,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.269972,hills,0.186502,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.006695,0.000000,0.001401,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.3079|drylands_01_grassy_mask.png:0.1270|plains_01_mask.png:0.0935,land,,,,automatic
18998,106:141:61,b_R248G211B48,c_R86G41B200,d_R151G56B147,k_R108G20B91,e_mossovy,plains,taiga,forest,forest,0.120277,hills,0.023261,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.350267,1.000000,0.000000,0.000000,0.000511,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.4290|drylands_01_grassy_mask.png:0.0269|steppe_01_mask.png:0.0013,land,,,,automatic
18999,61:137:68,b_R15G196B72,c_R161G97B238,d_R208G238B46,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.204435,hills,0.112339,,below_95pct_precision_threshold,jungle,0.015065,0.000000,0.000000,0.012195,0.000194,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
19000,240:170:58,b_R87G199B121,c_R69G68B219,d_R140G100B36,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.160111,hills,0.070999,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000433,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19001,226:183:43,b_R172G154B98,c_R69G68B219,d_R140G100B36,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.153283,hills,0.060271,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000670,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19002,176:171:84,b_R168G200B184,c_R102G242B219,d_R112G28B16,k_R60G250B117,e_golden_yi_ti,plains,forest,plains,forest,0.144830,hills,0.011799,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.934589,1.000000,0.000000,0.000000,0.001530,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6585|drylands_01_mask.png:0.2642|steppe_01_mask.png:0.0773,land,,,,automatic
19003,176:199:109,b_R81G96B37,c_R1G34B53,d_R141G72B14,k_naath,e_naath,plains,jungle,hills,hills,0.353496,forest,0.263321,,below_95pct_precision_threshold,jungle,0.309804,0.000000,0.000000,0.000000,0.002106,region:e_naath=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.8455|medi_grass_01_mask.png:0.1048|grass 12_05_10_elis_mask.png:0.0439,land,,,,automatic
19004,158:223:96,b_R189G240B195,c_R1G152B61,d_R249G133B128,k_R234G164B143,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.344814,forest,0.255868,,below_95pct_precision_threshold,steppe,0.028337,0.000000,0.000000,0.000000,0.000461,region:e_great_grass_sea_dothraki=steppe,drylands_01_mask.png:0.3733|drylands_01_grassy_mask.png:0.3081|steppe_01_mask.png:0.2641,land,,,,automatic
19005,171:172:173,,,,,,mountains,hills,mountains,mountains,0.509655,hills,0.417683,,below_95pct_precision_threshold,plains,0.202134,0.000000,0.095156,0.000000,0.004747,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0053|steppe_01_mask.png:0.0011|drylands_01_mask.png:0.0011,land,,,,automatic
19006,186:191:121,b_R38G199B240,c_R47G134B154,d_R61G25B203,k_R58G101B215,e_upper_sarne_dothraki,hills,hills,steppe,steppe,0.315291,plains,0.230788,,below_95pct_precision_threshold,steppe,0.076367,0.000000,0.000000,0.000000,0.003001,region:e_upper_sarne_dothraki=steppe|hill_relief=hills,drylands_01_grassy_mask.png:0.2852|steppe_01_mask.png:0.2100|drylands_01_mask.png:0.1093,land,,,,automatic
19007,231:120:107,b_R3G76B84,c_R148G36B219,d_R131G64B72,k_R195G51B107,e_summer_isles,plains,jungle,hills,hills,0.371511,hills,0.310228,,below_95pct_precision_threshold,jungle,0.146921,0.042254,0.001381,0.000000,0.001981,region:e_summer_isles=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.1692|plains_01_rough_mask.png:0.0591|plains_01_mask.png:0.0591,land,,,,automatic
19008,197:181:65,b_R85G2B76,c_R23G46B49,d_R86G188B236,k_R205G146B11,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.224097,hills,0.135194,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.047703,0.000000,0.001318,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.1774|drylands_01_grassy_mask.png:0.0770|plains_01_mask.png:0.0541,land,,,,automatic
19009,232:179:125,b_R222G91B8,c_R119G33B15,d_R55G111B55,k_R77G224B134,e_jogos_nhai,plains,steppe,steppe,steppe,0.163270,hills,0.076883,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.025410,0.000000,0.000000,0.000000,0.000272,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19010,158:187:138,,,,,,desert,desert,hills,hills,0.999980,forest,0.999969,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.753693,0.150685,0.002341,untitled_lore_arid=desert,redsand/desert_red_flat_01_mask.png:0.3759|redmountain/red_mountain_02_d_desert_mask.png:0.1259|drylands_01_grassy_mask.png:0.0314,land,,,,automatic
19011,158:131:128,b_R242G163B180,c_R169G216B110,d_R179G19B114,k_R223G125B2,e_bloodless_men,mountains,desert_mountains,desert_mountains,desert_mountains,0.715165,hills,0.674931,,below_95pct_precision_threshold,drylands,0.273856,0.000000,0.055773,0.866667,0.006342,region:e_bloodless_men=drylands|mountain_relief=desert_mountains,drylands_01_grassy_mask.png:0.0060|steppe_01_mask.png:0.0012|drylands_01_mask.png:0.0012,land,,,,automatic
19012,147:172:148,b_R31G135B34,c_R69G172B95,d_R166G86B71,k_R145G149B37,e_bloodless_men,mountains,drylands,hills,hills,0.180423,hills,0.055579,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.088627,0.000000,0.002109,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.0637|steppe_01_mask.png:0.0129|drylands_01_mask.png:0.0129,land,,,,automatic
19013,173:157:114,b_R165G253B236,c_R228G225B112,d_R203G196B47,k_R210G77B73,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.156652,plains,0.003733,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000611,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8429|steppe_01_mask.png:0.0985|drylands_01_mask.png:0.0586,land,,,,automatic
19014,148:194:69,b_R86G75B136,c_R90G153B157,d_R151G185B163,k_R93G216B215,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.195163,hills,0.102849,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000478,region:e_upper_sarne_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19015,202:172:119,,,,,,mountains,hills,mountains,mountains,0.506661,hills,0.423946,,below_95pct_precision_threshold,plains,0.026854,0.000000,0.000000,0.086957,0.004221,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0102|steppe_01_mask.png:0.0020|drylands_01_mask.png:0.0020,land,,,,automatic
19016,178:182:113,b_R17G113B33,c_R156G179B90,d_R113G237B226,k_R9G84B65,e_sarnor,plains,hills,mountains,mountains,0.236810,hills,0.107007,,below_95pct_precision_threshold,steppe,0.032213,0.000000,0.005602,0.071429,0.005676,region:e_sarnor=steppe|hill_relief=hills,steppe_01_mask.png:0.1999|drylands_01_grassy_mask.png:0.0842|plains_01_mask.png:0.0609,land,,,,automatic
19017,103:140:103,b_R60G110B98,c_R136G31B91,d_R213G79B164,k_R184G38B67,e_ifequevron,mountains,mountains,mountains,mountains,0.422585,hills,0.276214,,below_95pct_precision_threshold,taiga,0.000000,0.000000,0.000000,0.000000,0.006828,region:e_ifequevron=taiga|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0089|steppe_01_mask.png:0.0019|drylands_01_mask.png:0.0019,land,,,,automatic
19018,154:155:102,b_R207G13B55,c_R208G150B162,d_R210G109B235,k_R252G254B159,e_lower_sarne_dothraki,desert_mountains,forest,steppe,steppe,0.366779,forest,0.249690,,below_95pct_precision_threshold,forest,0.125036,0.000000,0.000000,0.043478,0.001073,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,drylands_01_mask.png:0.9173|steppe_01_mask.png:0.0365|drylands_01_grassy_mask.png:0.0343,land,,,,automatic
19019,211:150:94,b_R226G43B157,c_R201G206B248,d_R123G203B214,k_R31G102B114,e_jogos_nhai,plains,steppe,steppe,steppe,0.168004,hills,0.072553,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.017050,0.000000,0.000000,0.000000,0.000725,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19020,213:142:111,,,,,,mountains,hills,hills,hills,0.383582,hills,0.290884,,below_95pct_precision_threshold,plains,0.101225,0.000000,0.000490,0.225000,0.003065,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0329|steppe_01_mask.png:0.0067|drylands_01_mask.png:0.0067,land,,,,automatic
19021,170:173:176,b_R32G119B98,c_R246G71B79,d_R49G138B7,k_R145G149B37,e_bloodless_men,hills,drylands,hills,hills,0.168483,drylands,0.064738,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.102328,0.000000,0.002035,region:e_bloodless_men=drylands,drylands_01_mask.png:0.2079|drylands_01_grassy_mask.png:0.0556|steppe_01_mask.png:0.0074,land,,,,automatic
19022,148:182:129,b_R235G252B243,c_R190G108B185,d_R13G254B221,k_R12G116B86,e_lesser_moraq,jungle,jungle,jungle,jungle,0.198158,jungle,0.002240,jungle,priority:jungle_over_forest|below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.560924,0.000000,0.012605,0.000000,0.001461,region:e_lesser_moraq=plains|lore_wooded=jungle|strong_mask=jungle,forest_jungle_01_mask.png:0.6444|hills_01_mask.png:0.1760|plains_01_mask.png:0.1709,land,,,,automatic
19023,112:142:124,b_R139G78B64,c_R141G57B97,d_R97G210B157,k_R255G238B153,e_hidden_sea,mountains,forest,plains,forest,0.160018,hills,0.000046,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.464379,0.000000,0.000000,0.000000,0.002324,region:e_hidden_sea=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.1313|steppe_01_mask.png:0.0274|drylands_01_mask.png:0.0274,land,,,,automatic
19024,161:179:165,,,,,,mountains,mountains,mountains,mountains,0.536454,hills,0.458057,,below_95pct_precision_threshold,forest,0.224440,0.000000,0.082633,0.892857,0.004339,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0117|steppe_01_mask.png:0.0024|drylands_01_mask.png:0.0024,land,,,,automatic
19025,54:122:128,b_R81G161B213,c_R43G98B61,d_R3G208B221,k_R184G38B67,e_ifequevron,plains,taiga,forest,forest,0.235970,hills,0.142061,,below_95pct_precision_threshold,taiga,0.000000,0.000000,0.000000,0.000000,0.000500,region:e_ifequevron=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19026,197:133:147,b_R222G141B221,c_R41G233B129,d_R166G86B71,k_R145G149B37,e_bloodless_men,mountains,drylands,hills,hills,0.198924,hills,0.087660,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.073271,0.000000,0.002218,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.0252|drylands_01_mask.png:0.0050|steppe_01_mask.png:0.0050,land,,,,automatic
19027,176:173:85,b_R81G38B253,c_R66G188B90,d_R126G55B188,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.156663,hills,0.058416,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.111438,1.000000,0.000000,0.000000,0.000913,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19028,152:155:79,b_R93G90B178,c_R239G50B178,d_R39G25B143,k_R38G162B191,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.187498,hills,0.088608,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.199813,0.031746,0.001812,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.1669|drylands_01_grassy_mask.png:0.0691|plains_01_mask.png:0.0507,land,,,,automatic
19029,79:121:122,b_R240G214B242,c_R239G85B17,d_R209G119B71,k_R184G38B67,e_ifequevron,plains,taiga,forest,forest,0.175541,hills,0.069318,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.045982,0.422535,0.000000,0.028169,0.001211,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19030,196:191:87,b_R57G40B202,c_R19G115B238,d_R98G157B224,k_R215G70B208,e_lhazar,desert,desert,plains,desert,0.999509,desert_mountains,0.999170,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.018674,0.000000,0.247432,0.000000,0.001076,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:1.0000,land,,,,automatic
19031,161:152:150,b_R112G230B183,c_R110G227B242,d_R11G232B14,k_R151G75B249,e_bloodless_men,plains,desert,drylands,drylands,0.157128,drylands,0.077112,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.000000,0.000000,0.424837,0.000000,0.001751,region:e_bloodless_men=drylands|strong_desert_evidence,drylands_01_grassy_mask.png:0.5973|steppe_01_mask.png:0.1273|drylands_01_mask.png:0.1273,land,,,,automatic
19032,203:127:109,b_R143G15B90,c_R240G177B35,d_R155G55B87,k_R153G161B35,e_jogos_nhai,plains,steppe,steppe,steppe,0.114601,hills,0.001507,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.116830,0.000000,0.001307,0.000000,0.001726,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7838|steppe_01_mask.png:0.2109|drylands_01_mask.png:0.0053,land,,,,automatic
19033,67:135:95,b_R35G11B201,c_R160G131B48,d_R154G223B172,k_R74G160B176,e_ifequevron,hills,taiga,forest,forest,0.142877,plains,0.018456,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,0.000000,0.000000,0.000000,0.001478,region:e_ifequevron=taiga,drylands_01_grassy_mask.png:0.2951|steppe_01_mask.png:0.0624|drylands_01_mask.png:0.0624,land,,,,automatic
19034,184:194:125,,,,,,mountains,forest,mountains,mountains,0.435017,hills,0.331420,,below_95pct_precision_threshold,forest,0.262203,0.000000,0.059658,0.000000,0.004323,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.0167|steppe_01_mask.png:0.0034|drylands_01_mask.png:0.0034,land,,,,automatic
19035,162:106:87,b_R149G75B214,c_R177G46B232,d_R63G173B203,k_R146G211B104,e_jogos_nhai,plains,steppe,steppe,steppe,0.212494,hills,0.125012,,below_95pct_precision_threshold,steppe,0.005109,0.000000,0.000000,0.000000,0.000187,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19036,157:148:171,b_R19G228B101,c_R47G53B3,d_R155G77B180,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.188387,hills,0.104052,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000068,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19037,125:132:103,b_R172G196B14,c_R61G90B11,d_R204G168B29,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.216497,hills,0.109697,,below_95pct_precision_threshold,taiga,0.263617,1.000000,0.000000,0.000000,0.001144,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19038,182:208:83,b_R8G57B47,c_R40G209B206,d_R123G69B44,k_R141G138B52,e_golden_yi_ti,plains,plains,plains,plains,0.158914,hills,0.071103,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.016163,0.000000,0.023317,0.000000,0.000370,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
