province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
19916,189:141:157,,,,,,jungle,mountains,mountains,mountains,0.570995,frozen_flats,0.486132,,below_95pct_precision_threshold,plains,0.147627,0.000000,0.081841,0.637681,0.011415,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0022|steppe_01_mask.png:0.0004|drylands_01_mask.png:0.0004,land,,,,automatic
19917,179:124:134,b_R168G224B1,c_R23G22B123,d_R17G127B123,k_R156G124B52,e_bone_mountain_dothraki,hills,forest,steppe,steppe,0.173065,plains,0.088333,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.147301,0.000000,0.000000,0.000000,0.001687,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.4727|steppe_01_mask.png:0.0999|drylands_01_mask.png:0.0999,land,,,,automatic
19918,173:179:89,b_R129G177B7,c_R74G115B119,d_R115G223B207,k_R35G68B68,e_lower_sarne_dothraki,hills,steppe,steppe,steppe,0.195833,desert_mountains,0.101702,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.017647,0.000000,0.001278,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.4812|drylands_01_mask.png:0.1829|plains_01_mask.png:0.1770,land,,,,automatic
19919,195:170:62,b_R216G49B50,c_R168G241B78,d_R24G149B3,k_R36G72B198,e_golden_yi_ti,hills,forest,plains,forest,0.132050,plains,0.015111,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.848769,1.000000,0.000000,0.000000,0.001311,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7019|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19920,206:199:94,b_R10G240B94,c_R194G245B170,d_R204G81B169,k_R141G138B52,e_golden_yi_ti,desert,plains,hills,hills,0.237077,mountains,0.138509,desert,priority:desert_over_jungle|below_95pct_precision_threshold,plains,0.057939,0.000000,0.409996,0.721804,0.001817,region:e_golden_yi_ti=plains,desert_02_mask.png:0.6802|drylands_01_grassy_mask.png:0.1997|steppe_01_mask.png:0.0417,land,,,,automatic
19921,136:164:90,b_R153G118B160,c_R183G70B225,d_R80G15B221,k_R167G104B59,e_mossovy,plains,taiga,forest,forest,0.149795,hills,0.008547,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,0.000000,0.000000,0.000000,0.000556,region:e_mossovy=taiga,drylands_01_grassy_mask.png:0.6634|steppe_01_mask.png:0.1407|drylands_01_mask.png:0.1407,land,,,,automatic
19922,202:121:130,,,,,,mountains,hills,mountains,mountains,0.293423,jungle,0.200434,,below_95pct_precision_threshold,plains,0.011188,0.000000,0.000000,0.211765,0.005179,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0039|steppe_01_mask.png:0.0008|drylands_01_mask.png:0.0008,land,,,,automatic
19923,207:155:92,b_R33G52B242,c_R115G21B175,d_R140G191B33,k_R214G108B201,e_golden_yi_ti,plains,forest,plains,forest,0.160251,hills,0.052256,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.472285,0.000000,0.000000,0.000000,0.000491,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8289|steppe_01_mask.png:0.1708|drylands_01_mask.png:0.0003,land,,,,automatic
19924,165:127:120,b_R177G148B79,c_R74G147B159,d_R219G72B227,k_R156G124B52,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.139344,mountains,0.053723,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.061313,0.000000,0.008940,0.336788,0.002076,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.2148|steppe_01_mask.png:0.0453|drylands_01_mask.png:0.0453,land,,,,automatic
19925,235:168:91,b_R151G76B176,c_R163G179B42,d_R159G138B147,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.116877,hills,0.013105,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.010265,0.000000,0.000000,0.000000,0.000258,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19926,196:147:149,,,,,,mountains,hills,mountains,mountains,0.247712,hills,0.151306,,below_95pct_precision_threshold,plains,0.002801,0.000000,0.000000,0.000000,0.004155,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0009|steppe_01_mask.png:0.0002|drylands_01_mask.png:0.0002,land,,,,automatic
19927,196:177:80,b_R144G221B181,c_R80G1B147,d_R223G233B198,k_R58G101B215,e_upper_sarne_dothraki,hills,steppe,steppe,steppe,0.100150,forest,0.010814,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001141,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.6435|plains_01_mask.png:0.1747|medi_lumpy_grass_mask.png:0.0622,land,,,,automatic
19928,190:157:149,,,,,,mountains,hills,mountains,mountains,0.270910,hills,0.182456,,below_95pct_precision_threshold,plains,0.194942,0.000000,0.107843,0.188406,0.005241,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0042|steppe_01_mask.png:0.0008|drylands_01_mask.png:0.0008,land,,,,automatic
19929,152:192:151,b_R78G101B245,c_R166G225B188,d_R82G102B147,k_R223G125B2,e_bloodless_men,hills,drylands,drylands,drylands,0.162053,mountains,0.033252,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.503938,0.000000,0.055304,0.000000,0.002484,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.0968|steppe_01_mask.png:0.0199|drylands_01_mask.png:0.0199,land,,,,automatic
19930,176:178:167,,,,,,mountains,forest,mountains,mountains,0.220844,hills,0.106620,,below_95pct_precision_threshold,forest,0.227476,0.000000,0.004219,0.177215,0.004067,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.0579|steppe_01_mask.png:0.0121|drylands_01_mask.png:0.0121,land,,,,automatic
19931,114:136:76,b_R219G25B94,c_R194G76B150,d_R8G248B89,k_R31G28B188,e_mossovy,plains,taiga,forest,forest,0.199341,forest,0.099113,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.005916,0.758621,0.000000,0.034483,0.001033,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.4797|steppe_01_mask.png:0.4345|drylands_01_mask.png:0.0022,land,,,,automatic
19932,191:161:125,b_R12G47B64,c_R83G190B214,d_R37G183B63,k_R153G161B35,e_jogos_nhai,hills,steppe,steppe,steppe,0.169492,plains,0.085506,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.027027,0.000702,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.8471|steppe_01_mask.png:0.1216|drylands_01_mask.png:0.0314,land,,,,automatic
19933,227:143:96,b_R113G253B66,c_R143G228B234,d_R159G138B147,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.117417,hills,0.013943,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000238,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19934,230:147:93,b_R178G179B52,c_R85G96B186,d_R162G253B150,k_R8G180B35,e_qarth,plains,desert,desert,desert,0.171476,hills,0.044359,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.345633,0.000000,0.000000,0.000000,0.000525,region:e_qarth=desert,drylands_01_grassy_mask.png:0.6698|drylands_01_mask.png:0.3267|steppe_01_mask.png:0.0032,land,,,,automatic
19935,223:109:111,b_R123G19B247,c_R154G5B79,d_R251G79B255,k_R241G92B221,e_jogos_nhai,plains,steppe,steppe,steppe,0.133311,hills,0.010129,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.009050,0.000000,0.000000,0.054945,0.000778,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19936,67:117:69,b_R71G9B164,c_R166G88B18,d_R148G142B163,k_R220G136B191,e_ulthos,plains,jungle,jungle,jungle,0.123722,jungle,0.040242,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.000000,0.000000,0.000000,0.000000,0.000245,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
19937,180:222:138,b_R190G168B19,c_R2G194B169,d_R63G211B67,k_R141G138B52,e_golden_yi_ti,desert,mountains,hills,hills,0.438523,mountains,0.315944,desert,priority:desert_over_jungle|below_95pct_precision_threshold,forest,0.145863,0.000000,0.462458,1.000000,0.002694,region:e_golden_yi_ti=plains|lore_wooded=forest|mountain_relief=mountains,desert_02_mask.png:0.8143|drylands_01_grassy_mask.png:0.1265|steppe_01_mask.png:0.0263,land,,,,automatic
19938,115:208:113,b_R150G255B15,c_R37G170B81,d_R145G141B153,k_R12G116B86,e_lesser_moraq,forest,plains,hills,hills,0.337858,plains,0.238976,,below_95pct_precision_threshold,plains,0.055470,0.000000,0.000000,0.000000,0.002849,region:e_lesser_moraq=plains,medi_lumpy_grass_mask.png:0.5024|medi_grass_01_mask.png:0.0929|grass 12_05_10_elis_mask.png:0.0312,land,,,,automatic
19939,171:151:131,,,,,,mountains,mountains,mountains,mountains,0.397741,hills,0.282582,,below_95pct_precision_threshold,plains,0.170047,0.000000,0.011494,0.206897,0.009248,untitled_lore_default=plains|mountain_relief=mountains,,land,,,,automatic
19940,90:148:94,b_R163G222B126,c_R193G192B96,d_R11G122B152,k_R43G49B154,,hills,plains,hills,hills,0.126411,desert_mountains,0.057381,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.039093,0.000000,0.047549,0.000000,0.002439,untitled_lore_default=plains,steppe_01_mask.png:0.3940|plains_01_mask.png:0.1081|medi_lumpy_grass_mask.png:0.0391,land,,,,automatic
19941,84:113:103,b_R131G236B183,c_R22G166B202,d_R168G6B61,k_R152G107B148,e_ulthos,plains,jungle,jungle,jungle,0.127198,jungle,0.044111,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.348627,0.000000,0.007059,0.160000,0.000173,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
19942,185:163:103,b_R232G237B183,c_R9G65B0,d_R195G91B12,k_R58G101B215,e_upper_sarne_dothraki,hills,steppe,steppe,steppe,0.168188,desert_mountains,0.071367,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.020308,0.000000,0.000000,0.000000,0.002547,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.2883|drylands_01_grassy_mask.png:0.0918|plains_01_mask.png:0.0857,land,,,,automatic
19943,191:219:106,b_R59G114B229,c_R45G208B80,d_R56G100B19,k_R242G77B91,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.177782,forest,0.099982,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000116,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.6447|steppe_01_mask.png:0.3143|drylands_01_mask.png:0.0410,land,,,,automatic
19944,203:179:101,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
19945,151:125:138,b_R152G14B85,c_R187G249B150,d_R58G245B165,k_R164G96B216,e_bone_mountain_dothraki,plains,forest,steppe,steppe,0.161028,hills,0.032395,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.348844,1.000000,0.000000,0.000000,0.000668,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7018|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19946,96:174:63,b_R28G109B227,c_R101G236B9,d_R85G89B170,k_R167G104B59,e_mossovy,hills,taiga,forest,forest,0.200811,plains,0.100194,,below_95pct_precision_threshold,taiga,0.000000,0.000000,0.000000,0.000000,0.001168,region:e_mossovy=taiga,drylands_01_grassy_mask.png:0.4595|steppe_01_mask.png:0.0970|drylands_01_mask.png:0.0970,land,,,,automatic
19947,160:174:98,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
19948,224:153:79,b_R48G72B251,c_R23G20B153,d_R88G13B155,k_R27G181B254,e_qarth,desert,desert,desert,desert,0.215278,plains,0.090915,desert,priority:desert_over_hills|below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.017100,0.000000,0.723210,0.000000,0.000892,region:e_qarth=desert,desert_flat_01_mask.png:0.3029|drylands_01_grassy_mask.png:0.1751|drylands_01_mask.png:0.0322,land,,,,automatic
19949,220:151:66,b_R43G211B133,c_R57G121B113,d_R118G226B28,k_R56G176B148,e_golden_yi_ti,hills,forest,plains,forest,0.122830,plains,0.020694,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.809104,0.000000,0.000000,0.000000,0.001079,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7040|drylands_01_mask.png:0.1549|steppe_01_mask.png:0.1410,land,,,,automatic
19950,207:206:123,b_R72G150B126,c_R206G72B60,d_R237G75B164,k_R56G176B148,e_golden_yi_ti,hills,forest,plains,forest,0.125899,plains,0.030305,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.604891,0.000000,0.000000,0.000000,0.001169,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7014|drylands_01_mask.png:0.1687|steppe_01_mask.png:0.1299,land,,,,automatic
19951,175:161:100,b_R37G123B119,c_R254G183B67,d_R156G7B177,k_R241G92B221,e_jogos_nhai,plains,steppe,steppe,steppe,0.130390,hills,0.012743,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.032728,0.000000,0.000000,0.000000,0.000613,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19952,224:155:74,b_R221G3B160,c_R119G33B15,d_R55G111B55,k_R77G224B134,e_jogos_nhai,hills,forest,steppe,steppe,0.113907,plains,0.006443,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.453922,0.000000,0.000000,0.000000,0.000811,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19953,171:166:95,b_R115G217B108,c_R254G197B65,d_R103G163B139,k_R195G51B107,e_summer_isles,jungle,jungle,mountains,mountains,0.127071,mountains,0.013237,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.418925,0.000000,0.000881,0.011236,0.003634,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.1345|medi_grass_01_mask.png:0.0044|plains_01_mask.png:0.0016,land,,,,automatic
19954,176:206:74,b_R221G111B40,c_R96G221B200,d_R193G200B79,k_R215G70B208,e_lhazar,desert_mountains,drylands,mountains,mountains,0.913714,forest,0.905632,,,drylands,0.327614,0.000000,0.050109,0.000000,0.004060,region:e_lhazar=drylands,drylands_01_mask.png:0.8702|redmountain/red_coastline_cliff_desert_mask.png:0.1199|drylands_01_grassy_mask.png:0.0099,land,,,,automatic
19955,180:186:144,,,,,,mountains,plains,hills,hills,0.164720,hills,0.056072,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.157516,0.000000,0.000000,0.266667,0.002713,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.0604|steppe_01_mask.png:0.0125|drylands_01_mask.png:0.0125,land,,,,automatic
19956,220:183:95,b_R63G4B161,c_R123G159B150,d_R220G50B93,k_R211G109B66,e_golden_yi_ti,hills,plains,plains,plains,0.115026,plains,0.015909,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.001001,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19957,202:137:85,b_R100G87B244,c_R231G127B144,d_R52G155B180,k_R62G247B214,e_jogos_nhai,wetlands,hills,hills,hills,0.157668,the_bog,0.050620,wetlands,priority:wetlands_over_hills|below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.003296,region:e_jogos_nhai=steppe|hill_relief=hills,wetlands_03_mask.png:0.1993|drylands_01_grassy_mask.png:0.1574|drylands_01_mask.png:0.0314,land,,,,automatic
19958,83:127:80,b_R204G191B91,c_R101G8B225,d_R216G227B230,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.462269,forest,0.339838,,below_95pct_precision_threshold,jungle,0.699598,0.000000,0.000000,0.000000,0.000202,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
19959,234:181:75,b_R51G137B252,c_R19G156B34,d_R168G53B18,k_R8G180B35,e_qarth,hills,desert,desert,desert,0.210750,plains,0.087784,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.007487,0.000000,0.207487,0.000000,0.001013,region:e_qarth=desert,drylands_01_grassy_mask.png:0.7753|drylands_01_mask.png:0.1867|steppe_01_mask.png:0.0379,land,,,,automatic
19960,192:219:69,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
19961,135:137:134,b_R227G38B93,c_R215G128B13,d_R1G86B152,k_R255G238B153,e_hidden_sea,hills,mountains,mountains,mountains,0.138950,mountains,0.037874,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.263427,0.000000,0.104859,0.086957,0.009302,region:e_hidden_sea=plains|lore_wooded=forest|mountain_relief=mountains,steppe_01_mask.png:0.1226|plains_01_mask.png:0.0340|drylands_01_grassy_mask.png:0.0227,land,,,,automatic
19962,105:177:131,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
19963,181:121:100,b_R234G35B173,c_R240G177B35,d_R155G55B87,k_R153G161B35,e_jogos_nhai,plains,steppe,steppe,steppe,0.154783,forest,0.066284,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.003852,0.000000,0.001181,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7698|steppe_01_mask.png:0.2301|drylands_01_mask.png:0.0001,land,,,,automatic
19964,161:160:140,b_R34G84B227,c_R234G104B73,d_R219G72B227,k_R156G124B52,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.148162,plains,0.061312,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001086,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.4499|steppe_01_mask.png:0.0953|drylands_01_mask.png:0.0953,land,,,,automatic
19965,189:149:67,b_R142G209B43,c_R77G212B114,d_R123G203B214,k_R31G102B114,e_jogos_nhai,plains,steppe,steppe,steppe,0.118513,hills,0.000440,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000798,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7014|drylands_01_mask.png:0.1498|steppe_01_mask.png:0.1488,land,,,,automatic
19966,89:124:89,b_R105G124B59,c_R218G96B48,d_R109G18B231,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.257591,jungle,0.088854,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.595825,0.935484,0.000000,0.000000,0.000013,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4230|plains_01_mask.png:0.1653|grass 12_05_10_elis_mask.png:0.1486,land,,,,automatic
19967,231:172:129,b_R41G205B0,c_R156G95B80,d_R154G226B97,k_R8G180B35,e_qarth,desert_mountains,desert_mountains,desert_mountains,desert_mountains,0.786521,hills,0.755497,desert_mountains,below_95pct_precision_threshold,desert,0.025123,0.000000,0.056373,0.062500,0.004360,region:e_qarth=desert|hill_relief=desert_mountains,drylands_01_mask.png:0.5483|mountain_02_desert_mask.png:0.1942|redmountain/red_mountain_02_desert_c_mask.png:0.1283,land,,,,automatic
19968,164:174:123,b_R158G143B179,c_R170G172B108,d_R254G141B143,k_R210G77B73,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.138080,hills,0.029693,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000160,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19969,233:171:102,b_R134G134B201,c_R231G160B203,d_R152G107B185,k_R8G180B35,e_qarth,desert_mountains,desert,hills,hills,0.310482,hills,0.108116,desert_mountains,below_95pct_precision_threshold,desert,0.127887,0.000000,0.122004,0.000000,0.002963,region:e_qarth=desert,drylands_01_grassy_mask.png:0.3886|drylands_01_mask.png:0.3521|mountain_02_desert_mask.png:0.1072,land,,,,automatic
